,date,high,low,close,open,volume,daily_aroon_25,daily_aroon_down_25,daily_aroon_up_25,daily_adx_pos_14,daily_adx_neg_14,daily_adx_14,daily_mfi_14,daily_stochrsi_14,close_VIX,close_VIX3M,VIX3M/VIX,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions,ending_balance_percent_change,next_day_change
1850,2013-11-19,0.06271829609566526,0.06177490817259533,31.76800537109375,0.062078139775499794,74586.42475902593,0.36,0.28,0.64,5.243379722099847e-06,7.257927377987007e-06,0.15704841422098567,0.44993511788712515,0.0,13.390000343322754,15.25,1.1389096048533547,5564.408723831177,11119.124616622925,-174.0,11119.124616622925,5591.491682052612,-0.4463423974785097,hold,0.004843601629305083,-0.009233093098013345
1851,2013-11-20,0.062443660169558705,0.061525617785367116,32.06199645996094,0.06162576392744443,53797.19142228442,0.36,0.24,0.6,4.860583031735972e-06,7.302060467845659e-06,0.1601689386235695,0.5074483205684941,0.0012457883960508632,13.399999618530273,14.989999771118164,1.1186567311829732,5591.491682052612,11119.124616622925,-174.0,11119.124616622925,5540.337232589722,-0.45140760216062303,hold,-0.009233093098013345,-0.008765953905136348
1852,2013-11-21,0.06210796826260406,0.061661147574964575,32.338687896728516,0.06167769999648778,38169.50978364306,0.3600000000000001,0.2,0.56,4.503249280830169e-06,6.765237490174118e-06,0.16306656842596878,0.49390986833857403,0.002360382677299257,12.65999984741211,14.520000457763672,1.1469194812614294,5540.337232589722,11119.124616622925,-174.0,11119.124616622925,5492.192922592163,-0.4561747492412236,hold,-0.008765953905136348,-0.0046789262329982595
1853,2013-11-22,0.0620740523494278,0.061497464678810704,32.485687255859375,0.06182693975668659,46097.56153858358,0.36,0.16,0.52,4.170228451865911e-06,6.6399586010373194e-06,0.16773775786549566,0.4940145384780182,0.002940840494422037,12.260000228881836,14.149999618530273,1.1541598168323046,5492.192922592163,11119.124616622925,-174.0,11119.124616622925,5466.615034103394,-0.4587074173061174,hold,-0.0046789262329982595,-0.0019299270133712465
1854,2013-11-25,0.06240258396151782,0.061777734209691605,32.54620361328125,0.06236969647219568,50393.661968498855,0.36,0.12,0.48,4.6118790448622605e-06,6.148099581133093e-06,0.1659544686544048,0.47644073395746867,0.003186221837468171,12.789999961853027,14.430000305175781,1.1282252031441875,5466.615034103394,11119.124616622925,-174.0,11119.124616622925,5456.085187911987,-0.4597500602587963,hold,-0.0019299270133712465,0.0079329160140581
1855,2013-11-26,0.06238997358656625,0.061892837285995476,32.29546356201172,0.062257402220720535,57112.59148754802,0.36,0.08,0.44,4.2705654319162015e-06,5.69309413533191e-06,0.1642985572441061,0.36060883699988966,0.0020394967804176546,12.8100004196167,14.550000190734863,1.1358313594161638,5456.085187911987,11119.124616622925,-174.0,11119.124616622925,5499.713956832886,-0.45543003244238334,hold,0.0079329160140581,-0.006885836154198133
1856,2013-11-27,0.06215621082119596,0.061711773082492975,32.511619567871094,0.061843456710433016,42801.69706660612,0.36,0.04,0.4,3.957577886532788e-06,5.687533650619335e-06,0.1653744379673866,0.43610033714008695,0.003531525967877657,12.979999542236328,14.600000381469727,1.1248074650512883,5499.713956832886,11119.124616622925,168.0,0.1507244110107422,5462.1028118133545,-0.4591542079511194,long,-0.006885836154198133,0.013899532921286206
1857,2013-11-29,0.06215254995959262,0.06138964127188416,32.96989822387695,0.06138964127188416,35857.264476340526,0.8,0.2,1.0,3.666266592968549e-06,5.9995906465496095e-06,0.17080473265542093,0.4196417280152034,0.006755273249797209,13.699999809265137,15.029999732971191,1.0970802877534782,5462.1028118133545,0.1507244110107422,0.0,5539.093626022339,5539.093626022339,-0.4515307414353871,liquidate,0.013899532921286206,0.0
1858,2013-12-02,0.06242403398627742,0.06126505657634166,33.246585845947266,0.061313345510774914,69137.11484579943,0.84,0.16,1.0,4.007308765991996e-06,5.55316876568561e-06,0.17015387747081853,0.4906429010941886,0.00840174527937767,14.229999542236328,15.1899995803833,1.067463110964802,5539.093626022339,5539.093626022339,0.0,5539.093626022339,5539.093626022339,-0.4515307414353871,hold,0.0,0.0
1859,2013-12-03,0.062183642015839244,0.061521254834071816,33.12554168701172,0.061618185635389636,84187.50344014162,0.84,0.12,0.96,3.7077054697213234e-06,5.137990459220648e-06,0.16954951194225917,0.47146567248307397,0.00685045349427997,14.550000190734863,15.489999771118164,1.0646047813100286,5539.093626022339,5539.093626022339,0.0,5539.093626022339,5539.093626022339,-0.4515307414353871,hold,0.0,0.0
1860,2013-12-04,0.06195641638828971,0.060589496005148326,33.67028045654297,0.06073254595369189,82624.87441726432,0.92,0.08,1.0,3.432349087302779e-06,6.8492020091203655e-06,0.18117658577100332,0.47871302604273835,0.01,14.699999809265137,15.569999694824219,1.059183666452209,5539.093626022339,5539.093626022339,0.0,5539.093626022339,5539.093626022339,-0.4515307414353871,hold,0.0,0.0
1861,2013-12-05,0.06332614683653123,0.060557255504776496,32.85749053955078,0.06327727984526182,189432.80106704484,0.92,0.04,0.96,6.238348860056388e-06,6.334249909054721e-06,0.16878024268094335,0.4231577103742539,0.0009741980799933671,15.079999923706055,15.779999732971191,1.0464190857298827,5539.093626022339,5539.093626022339,168.0,19.035215377807617,5539.093626022339,-0.4515307414353871,long,0.0,0.00935298829212361
1862,2013-12-06,0.06219939499976904,0.061295853883420764,33.16877746582031,0.06198964174565438,58822.88062784375,0.88,0.04,0.92,5.781560395119116e-06,5.870439314714217e-06,0.15726935266874484,0.49440431847330685,0.002986517781441464,13.789999961853027,14.949999809265137,1.0841189159261053,5539.093626022339,19.035215377807617,168.0,19.035215377807617,5591.38982963562,-0.44635248268800465,hold,0.00935298829212361,0.009010985798487137
1863,2013-12-09,0.06214865864367756,0.06134921613851328,33.47140884399414,0.061653008194003565,48423.83142281067,0.84,0.04,0.88,5.355262754517571e-06,5.437588274834063e-06,0.14658066908598902,0.5670271686390426,0.004830721427994157,13.489999771118164,14.930000305175781,1.1067457789836759,5591.38982963562,19.035215377807617,168.0,19.035215377807617,5642.231901168823,-0.4413182090034615,hold,0.009010985798487137,-0.015689837410382435
1864,2013-12-10,0.06317584430088491,0.061746671851447464,32.95261001586914,0.06270486610119817,61435.82647755329,0.8,0.04,0.84,7.238842125465316e-06,5.03419451523724e-06,0.14894158024195758,0.5735093927002954,0.0,13.90999984741211,15.220000267028809,1.094176882385834,5642.231901168823,19.035215377807617,0.0,5555.073698043823,5555.073698043823,-0.4499484287241057,liquidate,-0.015689837410382435,0.0
1865,2013-12-11,0.06302833242126292,0.06153079262939552,32.52027893066406,0.06263338032101791,65584.68389960058,0.4,0.4,0.8,6.711003639639405e-06,5.145704641912763e-06,0.147732753586732,0.5095173885825683,0.0,15.420000076293945,15.989999771118164,1.036964960570948,5555.073698043823,5555.073698043823,170.0,26.626279830932617,5555.073698043823,-0.4499484287241057,long,0.0,-0.0104276509993948
1866,2013-12-12,0.06259124882490992,0.06182632008892867,32.18305206298828,0.06259124882490992,59885.39219534693,0.4,0.36,0.76,6.228346139477065e-06,4.775623939770152e-06,0.14661027169259394,0.45880651922219867,0.0,15.539999961853027,16.1200008392334,1.03732309387414,5555.073698043823,26.626279830932617,170.0,26.626279830932617,5497.74513053894,-0.4556249814305372,hold,-0.0104276509993948,-0.014374484068525373
1867,2013-12-13,0.06317489480344873,0.06177475388768566,31.724773406982422,0.06312428303627125,67588.02673214646,-0.28,1.0,0.72,7.078494371190295e-06,4.435640616524382e-06,0.15253319845565871,0.402648307498682,0.0,15.760000228881836,16.270000457763672,1.0323604201443606,5497.74513053894,26.626279830932617,0.0,5419.837759017944,5419.837759017944,-0.4633392035000282,liquidate,-0.014374484068525373,0.0
1868,2013-12-16,0.06207739272081503,0.06130562126627383,31.897706985473633,0.06162439476266921,53242.60529948347,-0.28,0.96,0.68,6.581126117646481e-06,5.165028240288588e-06,0.15024928611557992,0.40373597177109116,0.000740189717581339,16.030000686645508,16.389999389648438,1.0224578095809342,5419.837759017944,5419.837759017944,0.0,5419.837759017944,5419.837759017944,-0.4633392035000282,hold,0.0,0.0
1869,2013-12-17,0.0628927491968693,0.061570834166059546,31.577774047851562,0.06260463569796462,77429.9382975565,-0.36,1.0,0.64,7.926599158980073e-06,4.799844917872579e-06,0.1570664473881222,0.3962973210623755,0.0,16.209999084472656,16.5,1.0178902487295716,5419.837759017944,5419.837759017944,0.0,5419.837759017944,5419.837759017944,-0.4633392035000282,hold,0.0,0.0
1870,2013-12-18,0.06192667131862597,0.060116247215486696,31.62965965270996,0.06152059838293072,106920.12485740184,-0.36,0.96,0.6,7.370974621345518e-06,7.698438584560206e-06,0.14739958490035074,0.43102577197888725,0.000232991890340164,13.800000190734863,14.989999771118164,1.0862318524591217,5419.837759017944,5419.837759017944,-171.0,10828.509559631348,5419.837759017944,-0.4633392035000282,short,0.0,0.008922525840378004
1871,2013-12-19,0.06240505256779717,0.06160258434780378,31.344314575195312,0.06233675546004477,58324.56581995405,-0.43999999999999995,1.0,0.56,7.918072767762911e-06,7.157283966670791e-06,0.14047573773549712,0.3895845513736599,0.0,14.149999618530273,15.279999732971191,1.0798586674844228,5419.837759017944,10828.509559631348,174.0,14.721031188964844,5468.631767272949,-0.45850772468113055,long,0.008922525840378004,0.01490630977185703
1872,2013-12-20,0.06211148226215513,0.06086689518535476,31.81989288330078,0.06088371748435093,105367.68023921794,-0.44,0.96,0.52,7.365520220358902e-06,8.298917555354519e-06,0.1346979729488704,0.40731761313778014,0.0020084808163129044,13.789999961853027,15.010000228881836,1.0884699253374668,5468.631767272949,14.721031188964844,174.0,14.721031188964844,5551.382392883301,-0.4503139339026093,hold,0.01490630977185703,-0.004902514525462864
1873,2013-12-23,0.06234917521300074,0.061774528169441886,31.664243698120117,0.062213967557238056,42470.96083212657,-0.44,0.92,0.48,7.373952463771606e-06,7.710656258416545e-06,0.12667104746200822,0.4241858024777931,0.0014595771893688007,13.039999961853027,14.520000457763672,1.1134969708773168,5551.382392883301,14.721031188964844,-174.0,11033.877838134766,5524.299434661865,-0.45299563076825955,short,-0.004902514525462864,-0.012687045456462709
1874,2013-12-24,0.06204305649911146,0.06115839828473874,32.06199645996094,0.06129193496401427,23773.992393013847,-0.44,0.88,0.44,6.853344515876783e-06,8.542703923467468e-06,0.1254607453694911,0.38877930048766446,0.003964850585044126,12.479999542236328,14.239999771118164,1.1410256645383223,5524.299434661865,11033.877838134766,-174.0,11033.877838134766,5455.0904541015625,-0.4598485566829963,hold,-0.012687045456462709,-0.010028263417360295
1875,2013-12-26,0.06197549836665166,0.06144649393630343,32.37327194213867,0.06149609184592815,29116.084522853595,-0.44,0.84,0.4,6.363436215197769e-06,7.932032512938727e-06,0.12433689342643946,0.4974930842076733,0.005447584667382935,12.329999923706055,14.029999732971191,1.1378750867627065,5455.0904541015625,11033.877838134766,0.0,5400.928520202637,5400.928520202637,-0.46521155607127385,liquidate,-0.010028263417360295,0.0
1876,2013-12-27,0.06244055820392677,0.06169366028718288,32.24358367919922,0.06237417220251059,24171.235378560614,-0.44,0.8,0.36,6.942568522012877e-06,7.359933086086573e-06,0.11754006020005908,0.4456443072583823,0.004750349767707874,12.460000038146973,13.979999542236328,1.121990329007688,5400.928520202637,5400.928520202637,-167.0,10785.606994628906,5400.928520202637,-0.46521155607127385,short,0.0,0.0
1877,2013-12-30,0.06204221686934427,0.0612455278686579,32.24358367919922,0.061776653869115475,27038.488631081625,-0.44,0.76,0.32,6.444040693222982e-06,7.831338687925143e-06,0.11608585337816506,0.3954471697307914,0.00674053797990991,13.5600004196167,14.770000457763672,1.0892330383999484,5400.928520202637,10785.606994628906,167.0,16.250045776367188,5400.928520202637,-0.46521155607127385,long,0.0,0.003197468796155678
1878,2013-12-31,0.06217409644543957,0.06157849475363979,32.34732437133789,0.06187629559953968,28958.60149302737,-0.44,0.72,0.28,6.275637923888319e-06,7.2692089341129444e-06,0.11303359033867613,0.4511247225959242,0.009751304881011136,13.720000267028809,14.770000457763672,1.0765306246573603,5400.928520202637,16.250045776367188,167.0,16.250045776367188,5418.253215789795,-0.46349610159711463,hold,0.003197468796155678,-0.006706988536476999
1879,2014-01-02,0.06229257853719857,0.0617929003847768,32.131168365478516,0.06220929460934718,51020.28466354006,-0.44,0.68,0.24,6.088100979812274e-06,6.746054472744534e-06,0.10862160668545044,0.4603783123685758,0.007319589886607839,14.229999542236328,15.260000228881836,1.0723823415164804,5418.253215789795,16.250045776367188,-167.0,10748.060279846191,5382.155162811279,-0.46707045395320046,short,-0.006706988536476999,0.006662771705259529
1880,2014-01-03,0.06241266564239905,0.061373008929591924,31.914997100830078,0.06237912771004658,52208.64584932049,-0.44,0.64,0.2,5.652902649947043e-06,7.1997595194423785e-06,0.10945956568171444,0.46542896379040016,0.004991504623516691,13.760000228881836,15.09000015258789,1.09665696959179,5382.155162811279,10748.060279846191,169.0,24.621253967285156,5418.255764007568,-0.4634958492780157,long,0.006662771705259529,-0.02148840653881856
1881,2014-01-06,0.06319475954067806,0.06185857531418766,31.240556716918945,0.0631262355970624,74695.72735631655,-0.84,1.0,0.16,6.995402162273545e-06,6.6883540675565605e-06,0.10324380205713078,0.46175177053491673,0.0,13.550000190734863,14.819999694824219,1.0937268993514664,5418.255764007568,24.621253967285156,0.0,5304.275339126587,5304.275339126587,-0.47478194829458775,liquidate,-0.02148840653881856,0.0
1882,2014-01-07,0.062028831252839776,0.06155285885343402,31.482662200927734,0.06175684980370045,60860.66696153914,-0.84,0.96,0.12,6.508102160175016e-06,6.905473889121062e-06,0.09798528711282248,0.46659683538459723,0.0025506783337260826,12.920000076293945,14.40999984741211,1.115325059003062,5304.275339126587,5304.275339126587,0.0,5304.275339126587,5304.275339126587,-0.47478194829458775,hold,0.0,0.0
1883,2014-01-08,0.06255053710090847,0.06158130221831824,30.920623779296875,0.062308228380260906,103798.06610979147,-0.92,1.0,0.08,7.2176924660329055e-06,6.420107607962205e-06,0.0951637234397749,0.4523046207263423,0.0,12.869999885559082,14.289999961853027,1.1103341172432544,5304.275339126587,5304.275339126587,0.0,5304.275339126587,5304.275339126587,-0.47478194829458775,hold,0.0,0.0
1884,2014-01-09,0.06255479464837697,0.061666383609388184,30.721755981445312,0.06250253712995336,63610.9623370869,-0.96,1.0,0.04,6.727805763304398e-06,5.975863577627607e-06,0.0925942392228826,0.33605897293968595,0.0,12.890000343322754,14.289999961853027,1.1086112941226955,5304.275339126587,5304.275339126587,0.0,5304.275339126587,5304.275339126587,-0.47478194829458775,hold,0.0,0.0
1885,2014-01-10,0.062081745435409987,0.061394807901379383,31.162736892700195,0.061652411114421324,69635.96605962105,-0.84,0.96,0.12,6.264024258779302e-06,6.174512781137895e-06,0.08649438661385835,0.4221260387261504,0.003626616055799687,12.140000343322754,13.9399995803833,1.148270114180893,5304.275339126587,5304.275339126587,0.0,5304.275339126587,5304.275339126587,-0.47478194829458775,hold,0.0,0.0
1886,2014-01-13,0.06373299189675524,0.06162743465440804,30.24618148803711,0.06367991272036594,81217.80631779866,-0.92,1.0,0.08,9.543503572750315e-06,5.742104158825328e-06,0.09807988863220853,0.2927057991469302,0.0,13.279999732971191,14.979999542236328,1.1280120364042197,5304.275339126587,5304.275339126587,175.0,11.193578720092773,5304.275339126587,-0.47478194829458775,long,0.0,0.022312958368862823
1887,2014-01-14,0.06206582290928296,0.05990355210864056,30.937925338745117,0.06007653113320123,72000.67697310305,-0.92,0.96,0.04,8.89256910545311e-06,9.245632047821853e-06,0.09246455069479838,0.37521430683990054,0.004448531924951298,12.279999732971191,14.489999771118164,1.1799674337299235,5304.275339126587,11.193578720092773,-175.0,10839.467447280884,5425.330513000488,-0.46279532269430745,short,0.022312958368862823,-0.028100869420752073
1888,2014-01-15,0.06194335267644776,0.060360669846989755,31.785293579101562,0.060444860023473976,75451.00889021803,-0.88,0.92,0.04,8.271111562757954e-06,8.599500687472961e-06,0.0872503083243461,0.4152915823302098,0.00880984598318145,12.279999732971191,14.460000038146973,1.1775244586791471,5425.330513000488,10839.467447280884,166.0,0.6823368072509766,5277.04107093811,-0.47747862755104764,long,-0.028100869420752073,0.0035237304756919885
1889,2014-01-16,0.06207739272081503,0.06091973553900323,31.897706985473633,0.06155728253179399,63786.53434148244,-0.84,0.88,0.04,7.980712868110875e-06,7.982272875149333e-06,0.08102512390971844,0.43930100760429125,0.009485190149571493,12.529999732971191,14.6899995803833,1.1723862644408785,5277.04107093811,0.6823368072509766,0.0,5295.701696395874,5295.701696395874,-0.4756308921451883,liquidate,0.0035237304756919885,0.0
1890,2014-01-17,0.06265841791220375,0.06150154196368822,31.45671844482422,0.06265841791220375,78714.31459741169,-0.44,0.84,0.4,8.719977253183028e-06,7.40767121947243e-06,0.0810497547162082,0.41295285165381956,0.007262575972672448,12.4399995803833,14.630000114440918,1.1760450649460663,5295.701696395874,5295.701696395874,-168.0,10580.430395126343,5295.701696395874,-0.4756308921451883,short,0.0,0.005727350083818417
1891,2014-01-21,0.06300509718960291,0.06170461461195461,31.2751407623291,0.06300509718960291,54016.86097224306,-0.44,0.8,0.36,8.88491894419514e-06,6.881589592309517e-06,0.08433636742345971,0.40135176875637124,0.0063862642211744225,12.869999885559082,14.619999885559082,1.1359751371842362,5295.701696395874,10580.430395126343,170.0,9.432817459106445,5326.206747055054,-0.4726103469717118,long,0.005727350083818417,-0.0066676994030365755
1892,2014-01-22,0.06256464826735167,0.0615827696682652,31.0676212310791,0.06246129020438215,37732.23668935892,-0.44,0.76,0.32,8.257057215982825e-06,6.671146282219403e-06,0.08590061879219194,0.3662096447840538,0.0056786978102639375,12.84000015258789,14.470000267028809,1.1269470479026742,5326.206747055054,9.432817459106445,0.0,5290.928426742554,5290.928426742554,-0.47610353114435344,liquidate,-0.0066676994030365755,0.0
1893,2014-01-23,0.06201298369633461,0.06096598793696086,31.18002700805664,0.06194432673400131,75441.97633014026,-0.44,0.72,0.28,7.676717332488337e-06,7.6003561468037174e-06,0.08012189010161204,0.43578178196189055,0.00639135091095699,13.770000457763672,14.979999542236328,1.0878721165031222,5290.928426742554,5290.928426742554,-169.0,10560.352991104126,5290.928426742554,-0.47610353114435344,short,0.0,-0.02115239197090757
1894,2014-01-24,0.06313707976536426,0.06142203711367301,31.828533172607422,0.06296894097001732,128452.43342786457,-0.44,0.68,0.24,9.685043319895164e-06,7.063765291354583e-06,0.08557785098878908,0.5291570558347286,0.01,18.139999389648438,17.399999618530273,0.9592061854456047,5290.928426742554,10560.352991104126,162.0,25.108510971069336,5181.330884933472,-0.48695564640995104,long,-0.02115239197090757,-0.021541613492523926
1895,2014-01-27,0.06337015839745029,0.06180694789524728,31.154085159301758,0.06333580133056292,76306.67331838864,-0.44,0.64,0.2,9.51593970275693e-06,6.554998295221885e-06,0.09262528864343428,0.5284449648051533,0.006430162807320854,17.420000076293945,17.1299991607666,0.9833524159439017,5181.330884933472,25.108510971069336,-162.0,10119.032102584839,5072.070306777954,-0.4977743962519412,short,-0.021541613492523926,-0.0066726902278440026
1896,2014-01-28,0.06209760911593482,0.061005484010152856,31.361616134643555,0.061636867616386974,61782.77066656193,-0.44,0.6,0.16,8.844464216468605e-06,7.91131400983257e-06,0.08998714290877546,0.5287572279008448,0.0075886392213280985,15.800000190734863,16.200000762939453,1.0253164916060666,5072.070306777954,10119.032102584839,-162.0,10119.032102584839,5038.450288772583,-0.501103378860523,hold,-0.0066726902278440026,-0.010961309951029063
1897,2014-01-29,0.06226426390389985,0.060609737104651513,31.698833465576172,0.06074479723095323,89050.5570046761,-0.44000000000000006,0.56,0.12,8.2159494515519e-06,8.247580936506082e-06,0.08369672600944748,0.6228965387257126,0.009412222752489052,17.350000381469727,17.239999771118164,0.9936599073237459,5038.450288772583,10119.032102584839,157.0,7.104227066040039,4983.821081161499,-0.5065126466969903,long,-0.010961309951029063,0.005418224987752351
1898,2014-01-30,0.061926420711321435,0.060834981807069935,31.871767044067383,0.06177529850004636,58830.601711773576,-0.44,0.52,0.08,7.6260487464623105e-06,7.655409107989124e-06,0.07785562460292864,0.682888501693819,0.01,17.290000915527344,17.3700008392334,1.0046269473377651,4983.821081161499,7.104227066040039,157.0,7.104227066040039,5010.971652984619,-0.5038242548764452,hold,0.005418224987752351,0.0258624795422967
1899,2014-01-31,0.061974618328049756,0.05979921265983712,32.71913528442383,0.060437113523151405,152380.52462573137,0.52,0.48,1.0,7.075913008210922e-06,9.451937382656273e-06,0.08256299615700781,0.708467868667766,0.01,18.40999984741211,18.09000015258789,0.9826181587465249,5010.971652984619,7.104227066040039,0.0,5144.008466720581,5144.008466720581,-0.4906512328049697,liquidate,0.0258624795422967,0.0
1900,2014-02-03,0.06445474292448138,0.06180800738789668,31.543197631835938,0.06403058696188099,108690.98339065902,0.52,0.44,0.96,1.2162636663194388e-05,8.753798815558536e-06,0.08830664848142641,0.6892739182725669,0.0035262474775267227,21.440000534057617,20.139999389648438,0.9393656197748634,5144.008466720581,5144.008466720581,-163.0,10285.549680709839,5144.008466720581,-0.4906512328049697,short,0.0,0.0035492595944957017
1901,2014-02-04,0.06332309849498417,0.06172257072348019,31.430789947509766,0.06294851075839993,93133.65520485095,0.52,0.4,0.92,1.1296430726976582e-05,8.323643626991306e-06,0.09282171834760869,0.6151599027942072,0.002270786741478524,19.110000610351562,19.079999923706055,0.9984301054062104,5144.008466720581,10285.549680709839,164.0,7.681367874145508,5162.330919265747,-0.48883698256097285,long,0.0035492595944957017,-0.014774023561997751
1902,2014-02-05,0.06301596512015582,0.061858278796644316,30.972509384155273,0.0627049453073532,96440.86004597657,0.52,0.36,0.88,1.0494418241091005e-05,7.732690052516933e-06,0.09701428322334936,0.5408598082699467,0.0,19.950000762939453,19.670000076293945,0.9859648783991198,5162.330919265747,7.681367874145508,-164.0,10166.664445877075,5087.17290687561,-0.49627896894249024,short,-0.014774023561997751,-0.010136350481593448
1903,2014-02-06,0.062012585204328285,0.0610545953318938,31.283777236938477,0.06124277249663737,60476.04164486545,0.52,0.32,0.84,9.759133513234474e-06,9.01254493747281e-06,0.09292555396006615,0.5390911985420789,0.0018457591875361415,17.229999542236328,17.790000915527344,1.0325015315246104,5087.17290687561,10166.664445877075,-164.0,10166.664445877075,5036.124979019165,-0.5013336260819093,hold,-0.010136350481593448,-0.010816192326333018
1904,2014-02-07,0.06194362255667538,0.060961730937238175,31.612367630004883,0.06148653574672467,56307.07432234282,0.52,0.28,0.8,9.068023603231644e-06,8.584932497309893e-06,0.08824272992861074,0.5984396400721456,0.0037211834044052535,15.289999961853027,16.34000015258789,1.0686723475051998,5036.124979019165,10166.664445877075,-164.0,10166.664445877075,4982.236154556274,-0.5066695827552585,hold,-0.010816192326333018,-0.006878082473392055
1905,2014-02-10,0.06189283728599549,0.06103508609618034,31.81989288330078,0.06160692236133285,45018.63070599812,0.52,0.24,0.76,8.419185611139738e-06,7.970660787450868e-06,0.0838943933279736,0.6424310756286772,0.004880088609333245,15.260000228881836,16.31999969482422,1.0694626114052197,4982.236154556274,10166.664445877075,-164.0,10166.664445877075,4948.202013015747,-0.5100395709946559,hold,-0.006878082473392055,-0.010716840266266292
1906,2014-02-11,0.06204269913894792,0.06137665139957462,32.13981246948242,0.06140995473933767,53519.57326718754,0.52,0.2,0.72,8.152833429041652e-06,7.3969371544532805e-06,0.08137418023931119,0.679806226739202,0.006625568637729483,14.510000228881836,15.75,1.0854582874954042,4948.202013015747,10166.664445877075,152.0,10.483705520629883,4895.735200881958,-0.5152347230345272,long,-0.010716840266266292,0.007989341720357146
1907,2014-02-12,0.06210756636502682,0.06161202851180006,32.39921188354492,0.061694617103820244,44684.08329723225,0.52,0.16,0.68,7.707676745559662e-06,6.859835384883896e-06,0.07971894124859145,0.6716917426303869,0.00799236005601427,14.300000190734863,15.649999618530273,1.0944055531320964,4895.735200881958,10.483705520629883,152.0,10.483705520629883,4935.163911819458,-0.5113305760180453,hold,0.007989341720357146,0.0037149380425210987
1908,2014-02-13,0.062304249385713446,0.0614320577431595,32.52027893066406,0.0614320577431595,61934.80031574264,0.52,0.12,0.64,7.588899705101207e-06,6.358590025151502e-06,0.08032545369465487,0.6514375742692584,0.008630832640908321,14.140000343322754,15.5,1.0961810200605455,4935.163911819458,10.483705520629883,152.0,10.483705520629883,4953.566102981567,-0.5095084302259558,hold,0.0037149380425210987,0.0002648227132648895
1909,2014-02-14,0.062156070800158836,0.06141573085631204,32.52891159057617,0.06151443950163453,51671.965503761734,0.52,0.08,0.6,7.033369243001194e-06,5.929943263074741e-06,0.0806678596822183,0.7162599943582748,0.008678616166602687,13.569999694824219,15.170000076293945,1.1179071788837245,4953.566102981567,10.483705520629883,152.0,10.483705520629883,4954.878267288208,-0.5093785025098043,hold,0.0002648227132648895,0.0021333296514947087
1910,2014-02-18,0.0624882798378297,0.06187630001934481,32.598602294921875,0.06224018298091586,54307.57666725063,0.52,0.04,0.56,7.2671727590539454e-06,5.4965212294543845e-06,0.08481484349972768,0.7148097738371277,0.009086864014789867,13.869999885559082,15.220000267028809,1.0973324003322664,4954.878267288208,10.483705520629883,-152.0,9920.45880317688,4965.471254348755,-0.5083296074826851,short,0.0021333296514947087,-0.0024059310319011207
1911,2014-02-19,0.062288848629594606,0.06139782782728665,32.67700958251953,0.061414331709396114,49089.222841586525,0.48,0.04,0.52,6.735831037094156e-06,6.169830492408486e-06,0.0818892663523251,0.7037904183413821,0.009564866169723574,15.5,16.290000915527344,1.050967801001764,4965.471254348755,9920.45880317688,151.0,19.324899673461914,4953.553346633911,-0.5095096933323435,long,-0.0024059310319011207,0.006333394267594938
1912,2014-02-20,0.062089580977800436,0.06131899891224387,32.88610076904297,0.061597718621103456,45130.28949451762,0.4,0.6,1.0,6.243068629240526e-06,5.895283482096128e-06,0.07808658730159004,0.700072699763175,0.01,14.789999961853027,15.720000267028809,1.062880345339721,4953.553346633911,19.324899673461914,151.0,19.324899673461914,4985.12611579895,-0.5063834249455035,hold,0.006333394267594938,0.006031839773781633
1913,2014-02-21,0.062495793683129436,0.06169728503599144,33.08644485473633,0.06182765113049615,61960.141197080615,0.43999999999999995,0.56,1.0,6.69355829431361e-06,5.462202486044506e-06,0.07974455447554774,0.6688755107916683,0.01,14.680000305175781,15.640000343322754,1.0653950966069463,4985.12611579895,19.324899673461914,0.0,5015.3780727386475,5015.3780727386475,-0.503387940573314,liquidate,0.006031839773781633,0.0
1914,2014-02-24,0.06236906387478618,0.06164651772458118,32.83381652832031,0.06189283728599549,52688.72236566312,0.44,0.52,0.96,6.2000571738464355e-06,5.172824361796447e-06,0.08050015793522075,0.7117297413516581,0.007901119964163919,14.229999542236328,15.5,1.0892481025030367,5015.3780727386475,5015.3780727386475,0.0,5015.3780727386475,5015.3780727386475,-0.503387940573314,hold,0.0,0.0
1915,2014-02-25,0.06240393552747588,0.06157957703284949,32.70314407348633,0.06200824697209468,50675.78974016859,0.44,0.48,0.92,5.747222475290793e-06,4.944201866869003e-06,0.08011506465304664,0.7475412338053937,0.006842345488731861,13.670000076293945,15.5,1.133869781528354,5015.3780727386475,5015.3780727386475,153.0,11.797029495239258,5015.3780727386475,-0.503387940573314,long,0.0,-0.0018636703723280412
1916,2014-02-26,0.06233882324423127,0.06143032982869226,32.64216613769531,0.062074535969103284,67792.72395435227,0.44,0.44,0.88,5.329683544221697e-06,4.917181867144085e-06,0.07726801553503748,0.7712053580364321,0.005673365486003624,14.350000381469727,15.90999984741211,1.1087107612872835,5015.3780727386475,11.797029495239258,0.0,5006.048448562622,5006.048448562622,-0.5043117400972057,liquidate,-0.0018636703723280412,0.0
