,date,high,low,close,open,volume,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions
1728,2017-12-21T00:00:00+0000,149.087919102,148.1781163092,148.5556278414,148.2361950064,16772605.0,10193.640803495402,10193.640803495402,0.0,10193.640803495402,10193.640803495402,-0.02854659836284179,hold
1729,2017-12-22T00:00:00+0000,148.4781895784,147.9070823886,148.2845939208,148.4588300127,13599369.0,10193.640803495402,10193.640803495402,0.0,10193.640803495402,10193.640803495402,-0.02854659836284179,hold
1730,2017-12-26T00:00:00+0000,148.5169087099,148.0038802174,148.3717119667,148.1006780461,11949550.0,10193.640803495402,10193.640803495402,0.0,10193.640803495402,10193.640803495402,-0.02854659836284179,hold
1731,2017-12-27T00:00:00+0000,149.0202574196,147.9167621714,148.2265152236,148.3039534866,15949851.0,10193.640803495402,10193.640803495402,0.0,10193.640803495402,10193.640803495402,-0.02854659836284179,hold
1732,2017-12-28T00:00:00+0000,148.8266617621,148.1151977205,148.8073021963,148.3329928352,10167342.0,10193.640803495402,10193.640803495402,0.0,10193.640803495402,10193.640803495402,-0.02854659836284179,hold
1733,2017-12-29T00:00:00+0000,149.2138530772,147.5102112905,147.5779697707,149.2138530772,21006483.0,10193.640803495402,10193.640803495402,-69.0,20376.520717673702,10193.640803495402,-0.02854659836284179,short
1734,2018-01-02T00:00:00+0000,149.0396169854,147.5779697707,148.9718585052,148.2942737037,20489647.0,10193.640803495402,20376.520717673702,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,liquidate
1735,2018-01-03T00:00:00+0000,149.5139263464,148.603929958,149.1267350313,148.9428191566,21836626.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1736,2018-01-04T00:00:00+0000,150.1818313651,149.0880158998,149.5236061293,150.0075952733,14207053.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1737,2018-01-05T00:00:00+0000,150.0172750561,149.0105776367,149.8333591814,149.9204772274,19883854.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1738,2018-01-08T00:00:00+0000,150.2979887596,148.5846671901,150.0656739705,149.7752804842,18457323.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1739,2018-01-09T00:00:00+0000,150.5206237658,149.7752804842,149.8623985301,150.268949411,16571253.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1740,2018-01-10T00:00:00+0000,150.2011909308,148.991218071,149.8817580958,149.5236061293,18516753.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1741,2018-01-11T00:00:00+0000,152.6114568677,150.0172750561,152.4565803416,150.1043931021,26522383.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1742,2018-01-12T00:00:00+0000,153.7729340153,152.427540993,153.0954460116,152.6308164334,24089801.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1743,2018-01-16T00:00:00+0000,154.3054188715,150.8110172522,151.1401298701,153.7730308131,27704736.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1744,2018-01-17T00:00:00+0000,152.8776508968,151.2756468304,152.5727377362,151.7789955401,18571607.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1745,2018-01-18T00:00:00+0000,152.4565803416,151.3821244421,151.5273211852,152.185546421,17903632.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1746,2018-01-19T00:00:00+0000,153.6084745042,151.5370009681,153.5213564583,151.7112370599,31040932.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1747,2018-01-22T00:00:00+0000,154.344138003,153.2406427548,154.344138003,153.3277608007,12702360.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1748,2018-01-23T00:00:00+0000,155.1669195477,153.5891149384,154.8378069298,154.1408625625,16904622.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1749,2018-01-24T00:00:00+0000,155.4815124912,153.3277608007,153.8795084248,155.224998245,20340878.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1750,2018-01-25T00:00:00+0000,154.7942479069,153.143844926,153.9375871221,154.5280538777,20290883.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1751,2018-01-26T00:00:00+0000,154.5716129006,153.6859127672,154.4893347462,154.421576266,16120307.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1752,2018-01-29T00:00:00+0000,154.741009101,153.540716024,153.6181542871,153.9666264707,18293263.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1753,2018-01-30T00:00:00+0000,153.1535247089,151.7112370599,152.1468272895,152.6114568677,24533792.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1754,2018-01-31T00:00:00+0000,153.3471203665,150.9270778489,151.3530850934,152.6888951307,26181042.0,10097.462480814902,10097.462480814902,0.0,10097.462480814902,10097.462480814902,-0.03771238716517922,hold
1755,2018-02-01T00:00:00+0000,152.1758666381,150.5496631145,151.8273944545,150.7432587721,21412980.0,10097.462480814902,10097.462480814902,66.0,76.8544468179025,10097.462480814902,-0.03771238716517922,long
1756,2018-02-02T00:00:00+0000,151.149809653,148.594346973,148.9041000251,151.1304500872,33314082.0,10097.462480814902,76.8544468179025,0.0,9904.525048474503,9904.525048474503,-0.056099313736689305,liquidate
1757,2018-02-05T00:00:00+0000,148.8653808936,143.1252696464,143.1833483437,147.7812452111,52622248.0,9904.525048474503,9904.525048474503,69.0,24.874012759202742,9904.525048474503,-0.056099313736689305,long
1758,2018-02-06T00:00:00+0000,145.554895149,139.6211882443,144.8966699132,140.8698802356,69232423.0,9904.525048474503,24.874012759202742,69.0,24.874012759202742,10022.744236770002,-0.04483303166708119,hold
1759,2018-02-07T00:00:00+0000,145.9614460299,143.8512533623,145.0418666564,144.8192316502,37100959.0,10022.744236770002,24.874012759202742,69.0,24.874012759202742,10032.762812050803,-0.04387826200002021,hold
1760,2018-02-08T00:00:00+0000,145.1967431825,140.7827621897,140.7827621897,145.1870633996,44704507.0,10032.762812050803,24.874012759202742,69.0,24.874012759202742,9738.884603848503,-0.07188483889718378,hold
1761,2018-02-09T00:00:00+0000,143.2027079094,137.9369060234,142.0701733126,142.0604935297,53315264.0,9738.884603848503,24.874012759202742,-69.0,19630.557929898,9827.715971328602,-0.06341921451683163,short
1762,2018-02-12T00:00:00+0000,144.1513266316,140.8214813213,143.4156631328,142.2153700558,36213869.0,9827.715971328602,19630.557929898,-69.0,19630.557929898,9734.8771737348,-0.07226674676413991,hold
1763,2018-02-13T00:00:00+0000,144.0254894542,142.1960104901,143.7254161849,142.6606400682,25021222.0,9734.8771737348,19630.557929898,67.0,83.90132875159907,9713.5042131399,-0.07430358872014176,long
1764,2018-02-14T00:00:00+0000,146.6680701801,142.4670444107,146.3099182136,142.9026346402,36286949.0,9713.5042131399,83.90132875159907,67.0,83.90132875159907,9886.6658490628,-0.057801294447356155,hold
1765,2018-02-15T00:00:00+0000,147.9748408687,145.7388110237,147.9070823886,147.3456549816,23773557.0,9886.6658490628,83.90132875159907,67.0,83.90132875159907,9993.6758487878,-0.04760324742509925,hold
1766,2018-02-16T00:00:00+0000,149.3493700375,147.6554080337,148.429790664,147.7231665139,27973884.0,9993.6758487878,83.90132875159907,67.0,83.90132875159907,10028.697303239598,-0.04426570476361813,hold
1767,2018-02-20T00:00:00+0000,148.8460213278,146.8132669233,147.2101380213,147.6650878166,24046205.0,10028.697303239598,83.90132875159907,67.0,83.90132875159907,9946.9805761787,-0.05205330430771282,hold
1768,2018-02-21T00:00:00+0000,149.8527187472,147.1423795411,147.3650145473,147.5392506392,26735476.0,9946.9805761787,83.90132875159907,67.0,83.90132875159907,9957.3573034207,-0.05106440277866875,hold
1769,2018-02-22T00:00:00+0000,149.0928557912,147.0455817123,147.1326997583,147.91192228,16340031.0,9957.3573034207,83.90132875159907,67.0,83.90132875159907,9941.792212557699,-0.05254775507223486,hold
1770,2018-02-23T00:00:00+0000,149.0880158998,147.2778965014,149.0492967683,148.0813184804,18065157.0,9941.792212557699,83.90132875159907,0.0,10070.204212227698,10070.204212227698,-0.040310098645526704,liquidate
1771,2018-02-26T00:00:00+0000,150.2883089768,148.5556278414,150.026954839,149.5816848266,15267664.0,10070.204212227698,10070.204212227698,0.0,10070.204212227698,10070.204212227698,-0.040310098645526704,hold
1772,2018-02-27T00:00:00+0000,150.8884555152,147.8586834742,147.868363257,150.2108707137,18125486.0,10070.204212227698,10070.204212227698,-68.0,20125.252913703698,10070.204212227698,-0.040310098645526704,short
1773,2018-02-28T00:00:00+0000,148.6814650189,145.4968164517,145.5355355832,148.2361950064,29951777.0,10070.204212227698,20125.252913703698,70.0,41.34900322209978,10228.8364940461,-0.02519245101082601,long
1774,2018-03-01T00:00:00+0000,146.7164690945,143.6286183561,145.1483442681,145.2451420969,38943221.0,10228.8364940461,41.34900322209978,-70.0,20362.117200756104,10201.7331019891,-0.027775402766458623,short
1775,2018-03-02T00:00:00+0000,147.8586834742,143.6479779219,147.471492159,143.9480511911,31842321.0,10201.7331019891,20362.117200756104,-70.0,20362.117200756104,10039.112749626103,-0.04327311330225625,hold
1776,2018-03-05T00:00:00+0000,149.3204274867,146.6196712657,148.7879426305,146.9584636664,19603692.0,10039.112749626103,20362.117200756104,-70.0,20362.117200756104,9946.961216621105,-0.0520551492724749,hold
1777,2018-03-06T00:00:00+0000,150.4141461542,147.9070823886,150.3947865884,149.4848869978,17303960.0,9946.961216621105,20362.117200756104,0.0,9834.482139568105,9834.482139568105,-0.06277439905991844,liquidate
1778,2018-03-07T00:00:00+0000,151.9048327175,149.2816115574,151.7209168428,149.5139263464,22684579.0,9834.482139568105,9834.482139568105,0.0,9834.482139568105,9834.482139568105,-0.06277439905991844,hold
1779,2018-03-08T00:00:00+0000,152.427540993,150.5206237658,151.4111637907,151.8757933689,23391297.0,9834.482139568105,9834.482139568105,0.0,9834.482139568105,9834.482139568105,-0.06277439905991844,hold
1780,2018-03-09T00:00:00+0000,153.9085477734,151.8467540202,153.8311095104,152.2726644669,24927153.0,9834.482139568105,9834.482139568105,0.0,9834.482139568105,9834.482139568105,-0.06277439905991844,hold
1781,2018-03-12T00:00:00+0000,154.5377336606,153.4148788466,154.102143431,154.1505423454,15310119.0,9834.482139568105,9834.482139568105,0.0,9834.482139568105,9834.482139568105,-0.06277439905991844,hold
1782,2018-03-13T00:00:00+0000,155.1669195477,153.0760864459,153.385839498,154.8765260613,17757217.0,9834.482139568105,9834.482139568105,0.0,9834.482139568105,9834.482139568105,-0.06277439905991844,hold
1783,2018-03-14T00:00:00+0000,154.2859625079,152.3694622957,152.6598557821,154.1215029968,18097545.0,9834.482139568105,9834.482139568105,0.0,9834.482139568105,9834.482139568105,-0.06277439905991844,hold
1784,2018-03-15T00:00:00+0000,153.0760864459,151.3627648763,151.8951529346,153.0373673143,14172090.0,9834.482139568105,9834.482139568105,-64.0,19555.771927382506,9834.482139568105,-0.06277439905991844,short
1785,2018-03-16T00:00:00+0000,153.2019236233,151.7305966257,152.746973828,151.9532316319,36000320.0,9834.482139568105,19555.771927382506,-64.0,19555.771927382506,9779.965602390506,-0.0679698220209175,hold
1786,2018-03-19T00:00:00+0000,152.1757698403,149.5042465636,151.2756468304,152.1371475066,25663049.0,9779.965602390506,19555.771927382506,65.0,41.21348626090548,9874.130530236906,-0.05899590963429169,long
1787,2018-03-20T00:00:00+0000,151.9919507634,150.7819779036,151.2369276989,151.6531583627,11418519.0,9874.130530236906,41.21348626090548,65.0,41.21348626090548,9871.613786689404,-0.05923575515439572,hold
1788,2018-03-21T00:00:00+0000,153.1922438404,151.1982085674,152.1177879409,151.3143659619,22213473.0,9871.613786689404,41.21348626090548,0.0,9928.869702419406,9928.869702419406,-0.05377926956970769,liquidate
1789,2018-03-22T00:00:00+0000,151.9630014454,148.7514222424,148.7902328672,151.0266951219,29774835.0,9928.869702419406,9928.869702419406,0.0,9928.869702419406,9928.869702419406,-0.05377926956970769,hold
1790,2018-03-23T00:00:00+0000,149.547040051,145.5398430393,145.5883563203,148.9939886474,35744100.0,9928.869702419406,9928.869702419406,-68.0,19828.877932199808,9928.869702419406,-0.05377926956970769,short
1791,2018-03-26T00:00:00+0000,148.8193408358,145.957057256,148.7708275548,147.5676981856,28442432.0,9928.869702419406,19828.877932199808,65.0,42.357867411406914,9712.461658473407,-0.0744029441218752,long
1792,2018-03-27T00:00:00+0000,149.1298258343,145.2584660094,145.8891386626,149.0910152094,32820649.0,9712.461658473407,42.357867411406914,65.0,42.357867411406914,9525.151880480407,-0.09225355554706938,hold
1793,2018-03-28T00:00:00+0000,146.8497016266,144.9479810109,145.8406253816,146.2578395983,26510850.0,9525.151880480407,42.357867411406914,65.0,42.357867411406914,9521.998517215407,-0.09255407089084444,hold
1794,2018-03-29T00:00:00+0000,148.5476664621,146.2675422545,147.3154291244,146.5877299092,24209149.0,9521.998517215407,42.357867411406914,65.0,42.357867411406914,9617.860760497406,-0.08341840443760495,hold
1795,2018-04-02T00:00:00+0000,147.5482928732,142.8036939901,143.7254463294,147.0146467821,35040722.0,9617.860760497406,42.357867411406914,65.0,42.357867411406914,9384.511878822406,-0.10565653988315382,hold
1796,2018-04-03T00:00:00+0000,146.1220024114,143.8903914848,145.7824094444,144.5889827314,29857789.0,9384.511878822406,42.357867411406914,65.0,42.357867411406914,9518.214481297407,-0.09291468930337443,hold
1797,2018-04-04T00:00:00+0000,148.0431283396,143.8612835162,147.6356167791,144.0844446089,29619678.0,9518.214481297407,42.357867411406914,65.0,42.357867411406914,9638.672958052906,-0.08143500316806995,hold
1798,2018-04-05T00:00:00+0000,149.0424049019,147.7908592783,148.8581514606,148.4894505249,17301630.0,9638.672958052906,42.357867411406914,65.0,42.357867411406914,9718.137712350406,-0.07386201650308011,hold
1799,2018-04-06T00:00:00+0000,148.8387461482,144.7151172621,145.8891386626,147.8393725593,25762675.0,9718.137712350406,42.357867411406914,-65.0,19007.945893549408,9525.151880480407,-0.09225355554706938,short
1800,2018-04-09T00:00:00+0000,148.062533652,145.9473545998,146.0637864742,146.8982149077,18997049.0,9525.151880480407,19007.945893549408,65.0,19.6536519034089,9513.799772726408,-0.09333541078465946,long
1801,2018-04-10T00:00:00+0000,149.3723922393,147.1601866251,148.8193408358,147.6162114666,24728903.0,9513.799772726408,19.6536519034089,65.0,19.6536519034089,9692.91080623041,-0.0762661392532803,hold
1802,2018-04-11T00:00:00+0000,149.7216878626,148.0916416206,149.1395284905,148.2371814636,14884595.0,9692.91080623041,19.6536519034089,0.0,9713.723003785908,9713.723003785908,-0.07428273798374563,liquidate
1803,2018-04-12T00:00:00+0000,150.7889800449,149.3529869269,150.1583073917,149.838119737,14413182.0,9713.723003785908,9713.723003785908,0.0,9713.723003785908,9713.723003785908,-0.07428273798374563,hold
1804,2018-04-13T00:00:00+0000,150.7105825828,148.946445632,149.3723922393,150.6725481705,19813591.0,9713.723003785908,9713.723003785908,65.0,4.5175082314071915,9713.723003785908,-0.07428273798374563,long
1805,2018-04-16T00:00:00+0000,151.1867889492,149.5276347386,150.7501694201,150.2359286414,18846929.0,9713.723003785908,4.5175082314071915,0.0,9803.278520537908,9803.278520537908,-0.06574810221805616,liquidate
1806,2018-04-17T00:00:00+0000,152.807132535,151.322626136,152.3899183183,151.5651925411,18624191.0,9803.278520537908,9803.278520537908,0.0,9803.278520537908,9803.278520537908,-0.06574810221805616,hold
1807,2018-04-18T00:00:00+0000,153.6706689371,152.4869448804,152.7974298788,152.8362405037,16974157.0,9803.278520537908,9803.278520537908,0.0,9803.278520537908,9803.278520537908,-0.06574810221805616,hold
1808,2018-04-19T00:00:00+0000,152.8556458161,151.2450048864,151.7398403528,152.467539568,16174535.0,9803.278520537908,9803.278520537908,64.0,91.92873795870764,9803.278520537908,-0.06574810221805616,long
1809,2018-04-20T00:00:00+0000,152.0600280074,150.5367109836,150.9248172317,151.4099500419,21480629.0,9803.278520537908,91.92873795870764,0.0,9751.117040787507,9751.117040787507,-0.07071908833722351,liquidate
1810,2018-04-23T00:00:00+0000,151.6428137907,149.9739569239,150.7016561391,151.1479783244,13268151.0,9751.117040787507,9751.117040787507,-64.0,19396.023033689908,9751.117040787507,-0.07071908833722351,short
1811,2018-04-24T00:00:00+0000,151.9727041016,148.6349903679,149.838119737,151.2644101988,24859690.0,9751.117040787507,19396.023033689908,-64.0,19396.023033689908,9806.383370521908,-0.06545221018726222,hold
1812,2018-04-25T00:00:00+0000,150.1971180165,148.4118292753,149.6149586444,149.7702011436,21971301.0,9806.383370521908,19396.023033689908,-64.0,19396.023033689908,9820.665680448308,-0.06409110684561015,hold
1813,2018-04-26T00:00:00+0000,150.7889800449,149.3626895831,150.3038472348,149.8284170808,14862876.0,9820.665680448308,19396.023033689908,0.0,9776.576810662707,9776.576810662707,-0.06829277368410358,liquidate
1814,2018-04-27T00:00:00+0000,150.7501694201,149.2074470839,150.0903887983,150.2747392662,17734290.0,9776.576810662707,9776.576810662707,-65.0,19532.45208255221,9776.576810662707,-0.06829277368410358,short
1815,2018-04-30T00:00:00+0000,151.0218437938,148.7320169299,148.7611248986,150.410576453,15624584.0,9776.576810662707,19532.45208255221,0.0,9862.978964143209,9862.978964143209,-0.06005865326280846,liquidate
1816,2018-05-01T00:00:00+0000,149.7022825502,147.1989972499,149.4888241138,148.4603425563,24977510.0,9862.978964143209,9862.978964143209,65.0,146.20539674620886,9862.978964143209,-0.06005865326280846,long
1817,2018-05-02T00:00:00+0000,151.1479783244,149.1104205219,150.0515781735,149.2074470839,16786819.0,9862.978964143209,146.20539674620886,-65.0,19652.910559301206,9899.557978023708,-0.056572675274398354,short
1818,2018-05-03T00:00:00+0000,149.9060383305,147.6356167791,149.2365550525,149.5276347386,20985937.0,9899.557978023708,19652.910559301206,-65.0,19652.910559301206,9952.534480888708,-0.051524017497738495,hold
1819,2018-05-04T00:00:00+0000,151.846569571,148.256586776,151.0994650434,148.7029089613,17927916.0,9952.534480888708,19652.910559301206,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,liquidate
1820,2018-05-07T00:00:00+0000,153.1661308145,151.4584633229,152.3802156621,151.5457872287,16303479.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1821,2018-05-08T00:00:00+0000,153.1370228459,152.0891359761,153.1370228459,152.2540811315,17281248.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1822,2018-05-09T00:00:00+0000,154.3692601837,152.7004033168,153.9617486232,153.3116706576,15758472.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1823,2018-05-10T00:00:00+0000,155.4074443974,154.0296672166,154.7864744004,154.1752070596,15828661.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1824,2018-05-11T00:00:00+0000,155.3686337725,154.3110442465,155.0872567427,154.8058797128,14413632.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1825,2018-05-14T00:00:00+0000,155.9119825199,154.3207469027,154.4953947143,155.2619045543,15028536.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1826,2018-05-15T00:00:00+0000,154.844593311,153.4669131568,154.5245026829,153.9908565918,17544917.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1827,2018-05-16T00:00:00+0000,156.5232498607,154.7282584632,156.1351436125,154.7476637756,21004449.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1828,2018-05-17T00:00:00+0000,157.1830304824,155.9701984571,156.8531401715,156.2127648622,18639701.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1829,2018-05-18T00:00:00+0000,157.4913808965,156.7464109533,157.0568959518,157.1345172014,17579847.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1830,2018-05-21T00:00:00+0000,158.3861598516,157.5323261057,158.0950801655,157.5420287619,15667339.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1831,2018-05-22T00:00:00+0000,158.4734837574,156.8240322029,156.9501667336,158.405565164,13212023.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1832,2018-05-23T00:00:00+0000,157.4547048561,156.3388993928,157.1539225138,156.5329525169,14235681.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1833,2018-05-24T00:00:00+0000,157.5226234495,155.8440639265,157.212138451,157.1054092328,12785045.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1834,2018-05-25T00:00:00+0000,157.3382729817,156.6687897037,156.9307614212,156.9404640774,11150236.0,9831.445331480207,9831.445331480207,0.0,9831.445331480207,9831.445331480207,-0.06306380670179812,hold
1835,2018-05-29T00:00:00+0000,157.4061915751,155.3492284601,156.7173029847,156.0963329877,20986902.0,9831.445331480207,9831.445331480207,62.0,114.9725464288058,9831.445331480207,-0.06306380670179812,long
1836,2018-05-30T00:00:00+0000,159.5019653149,157.5323261057,159.2011829726,157.5323261057,25169013.0,9831.445331480207,114.9725464288058,62.0,114.9725464288058,9985.445890730007,-0.048387561970284376,hold
1837,2018-05-31T00:00:00+0000,159.4922626587,157.5129207933,157.93013501,159.2011829726,28573727.0,9985.445890730007,114.9725464288058,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,liquidate
1838,2018-06-01T00:00:00+0000,159.4922626587,158.4249704764,158.9683192237,158.9586165675,21108153.0,9906.640917048804,9906.640917048804,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,hold
1839,2018-06-04T00:00:00+0000,159.8124503133,158.4637811012,159.8124503133,159.4340467214,14836035.0,9906.640917048804,9906.640917048804,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,hold
1840,2018-06-05T00:00:00+0000,160.8409318708,159.4534520338,160.802121246,159.6572078141,13283590.0,9906.640917048804,9906.640917048804,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,hold
1841,2018-06-06T00:00:00+0000,161.9664399903,160.656581403,161.9664399903,160.7827159336,16661337.0,9906.640917048804,9906.640917048804,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,hold
1842,2018-06-07T00:00:00+0000,162.2575196764,160.3169884359,161.0834982759,162.141087802,17571873.0,9906.640917048804,9906.640917048804,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,hold
1843,2018-06-08T00:00:00+0000,161.6559549918,160.8312292146,161.568631086,161.1223089007,17569845.0,9906.640917048804,9906.640917048804,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,hold
1844,2018-06-11T00:00:00+0000,162.143513466,161.3454699934,161.8111974911,161.6850629604,15922997.0,9906.640917048804,9906.640917048804,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,hold
1845,2018-06-12T00:00:00+0000,162.9464082668,161.7723868663,162.5485993625,161.9567373341,16166725.0,9906.640917048804,9906.640917048804,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,hold
1846,2018-06-13T00:00:00+0000,162.8784896734,161.665657648,161.9082240531,162.7814631113,19853695.0,9906.640917048804,9906.640917048804,0.0,9906.640917048804,9906.640917048804,-0.055897671579235864,hold
1847,2018-06-14T00:00:00+0000,162.8492846782,161.6559549918,162.7717604551,162.5097887377,19248134.0,9906.640917048804,9906.640917048804,-60.0,19672.946544354803,9906.640917048804,-0.055897671579235864,short
1848,2018-06-15T00:00:00+0000,162.8784896734,161.5783337422,162.8202737362,162.2672223326,24922582.0,9906.640917048804,19672.946544354803,-60.0,19672.946544354803,9903.730120182803,-0.05617507035867708,hold
1849,2018-06-18T00:00:00+0000,163.5964862324,161.7723868663,163.5867835762,162.0052506151,18616479.0,9903.730120182803,19672.946544354803,0.0,9857.739529782804,9857.739529782804,-0.060557971065955285,liquidate
1850,2018-06-19T00:00:00+0000,163.7517287316,161.5880363984,163.5964862324,162.5680046749,24605878.0,9857.739529782804,9857.739529782804,-60.0,19673.528703726806,9857.739529782804,-0.060557971065955285,short
1851,2018-06-20T00:00:00+0000,165.1392085686,163.9278319417,164.9160474759,164.4115093534,19216897.0,9857.739529782804,19673.528703726806,0.0,9778.565855172807,9778.565855172807,-0.06810321785291507,liquidate
1852,2018-06-21T00:00:00+0000,165.0227766941,162.7814631113,163.3733251397,164.9257501321,26946202.0,9778.565855172807,9778.565855172807,0.0,9778.565855172807,9778.565855172807,-0.06810321785291507,hold
1853,2018-06-22T00:00:00+0000,164.1689429483,162.335140926,162.8299763924,163.9845924805,34140419.0,9778.565855172807,9778.565855172807,0.0,9778.565855172807,9778.565855172807,-0.06810321785291507,hold
1854,2018-06-25T00:00:00+0000,162.3933568632,159.2593989098,160.1714485928,162.2672223326,37005119.0,9778.565855172807,9778.565855172807,0.0,9778.565855172807,9778.565855172807,-0.06810321785291507,hold
1855,2018-06-26T00:00:00+0000,161.7044682729,159.9482875002,161.1029035883,160.3169884359,20481682.0,9778.565855172807,9778.565855172807,60.0,112.39163987480606,9778.565855172807,-0.06810321785291507,long
1856,2018-06-27T00:00:00+0000,161.5589284298,158.454078445,158.5219970384,161.2678487437,27494598.0,9778.565855172807,112.39163987480606,0.0,9623.711462178806,9623.711462178806,-0.0828608328927638,liquidate
1857,2018-06-28T00:00:00+0000,159.3370201594,157.4352995437,159.0071298485,158.3764571954,26759106.0,9623.711462178806,9623.711462178806,-60.0,19164.139253088804,9623.711462178806,-0.0828608328927638,short
1858,2018-06-29T00:00:00+0000,160.1423406242,158.7451581311,158.9004006303,159.4243440652,24146597.0,9623.711462178806,19164.139253088804,-60.0,19164.139253088804,9630.115215270804,-0.08225055557925154,hold
1859,2018-07-02T00:00:00+0000,160.0550167184,157.6487579802,159.9968007812,157.9204323538,24283647.0,9630.115215270804,19164.139253088804,59.0,124.51996012600466,9564.331206216804,-0.08851976798341277,long
1860,2018-07-03T00:00:00+0000,161.3540398189,160.3792998122,160.6324790347,160.4279881242,13561340.0,9564.331206216804,124.51996012600466,-59.0,19079.152486220606,9601.836223173304,-0.08494554195336101,short
1861,2018-07-05T00:00:00+0000,162.4923725541,160.5058894234,162.4631595669,161.5088686512,18640546.0,9601.836223173304,19079.152486220606,0.0,9493.826071773507,9493.826071773507,-0.09523890337460106,liquidate
1862,2018-07-06T00:00:00+0000,164.0211855517,162.1515543699,163.836169966,162.5897491781,19606588.0,9493.826071773507,9493.826071773507,57.0,155.16438371150616,9493.826071773507,-0.09523890337460106,long
1863,2018-07-09T00:00:00+0000,164.8878375057,163.9676284084,164.8683621809,164.5762323088,16565172.0,9493.826071773507,155.16438371150616,0.0,9552.661028022805,9552.661028022805,-0.08963193531624492,liquidate
